11.953,11.303,11.39,13.336,12.595,11.494,10.829,12.541,10.899,10.381,12.654,13.382,13.172,13.039,14.685,11.559,12.934,13.459,10.33,11.754,13.101,13.124,10.92,14.085,12.037,12.221,14.37,14.16,10.275,9.5421,12.91,11.692,11.216,10.431,12.235,12.521,16.742,14.542,14.225,10.858,10.663,13.787,10.164,9.9834,14.604,10.06,0,9.7501,12.145,10.127,15.761,15.948,11.619,13.74,13.979,9.7174,6.9865,7.8418,8.7975,12.261,14.205,12.684,11.638,14.987,8.5316,11.302,15.235,12.675,8.6616,11.677,9.1738,11.857
11.746,9.8933,8.7255,10.753,11.013,8.2929,8.5625,14.876,12.078,9.8526,13.756,11.285,11.553,10.535,9.9249,8.1988,12.401,9.5375,11.675,13.338,10.112,10.051,12.924,9.7984,12.593,9.1563,16.424,15.192,9.798,10.13,9.1694,11.103,9.9605,8.7819,14.534,8.3042,15.66,14.152,12.836,7.8338,9.2717,9.7263,9.7509,7.8929,12.504,10.364,9.7501,0,8.7048,12.25,14.45,16.703,8.0618,11.646,11.794,7.0648,9.45,9.3712,9.3426,8.7413,11.299,11.216,12.693,13.865,12.255,10.095,12.043,15.939,9.9248,9.4908,11.488,12.993
12.401,9.7548,9.4991,10.127,12.582,7.5671,9.6416,14.738,12.455,11.432,14.353,11.929,12.4,8.3866,9.7054,8.4334,13.772,8.5278,11.92,15.072,10.569,9.8224,14.205,9.9181,14.004,8.7332,17.48,16.048,11.306,11.511,8.7618,10.81,9.2118,9.4889,16.128,7.9857,14.926,14.301,12.879,6.6523,7.5319,8.8604,11.471,10.171,11.469,10.051,12.145,8.7048,0,12.125,12.225,14.402,7.9059,10.599,9.2461,8.2247,10.335,9.9281,9.4936,7.947,8.5357,9.6669,10.792,13.523,12.102,8.54,10.672,15.918,10.718,8.574,12.396,14.243
10.22,11.206,11.056,13.79,12.686,10.226,8.5449,11.382,8.2177,10.276,11.115,10.883,10.63,12.325,13.541,12.32,12.719,13.393,11.351,11.283,13.001,12.35,10.432,12.786,10.179,11.515,15.295,12.935,9.1389,8.8955,13.668,10.662,8.776,10.576,11.263,12.136,16.164,11.905,15.416,11.352,11.576,13.463,10.012,11.2,14.018,10.03,10.127,12.25,12.125,0,15,16.699,11.27,12.321,12.401,10.981,9.784,8.9928,10.28,10.608,12.994,10.552,11.08,13.301,11.293,10.134,14.219,13.884,9.9753,10.905,13.011,11.047
15.653,14.021,14.533,7.5745,14.951,12.299,12.144,18.253,15.405,15.735,16.276,12.327,12.204,11.543,13.802,13.043,16.841,12.025,12.724,18.176,13.596,11.279,16.763,13.019,12.713,14.297,20.139,16.897,15.563,14.111,14.425,16.22,13.462,16.031,17.772,16.89,16.161,16.977,16.007,11.458,11.985,10.561,14.295,13.918,13.156,14.553,15.761,14.45,12.225,15,0,13.569,9.869,9.2368,9.4768,11.884,14.233,14.235,14.174,11.141,10.631,12.031,8.5021,14.34,16.108,10.592,10.106,19.803,14.281,9.936,16.645,14.557
16.229,15.777,14.685,14.908,17.875,14.1,15.784,20.821,16.87,16.852,16.365,16.705,16.576,15.262,15.595,14.339,23.107,13.287,13.178,21.18,13.78,16.92,16.688,16.656,17.361,13.956,20.809,18.202,16.159,16.289,16.332,15.751,15.948,16.947,17.141,16.648,17.712,20.114,17.709,13.103,14.443,16.313,17.744,15.765,14.747,16.942,15.948,16.703,14.402,16.699,13.569,0,12.154,12.685,12.652,11.804,14.584,14.262,12.634,12.232,13.131,13.476,11.266,14.828,16.019,12.763,13.864,18.641,12.816,12.689,14.707,17.236
11.712,10.535,9.1364,9.8268,10.177,8.3318,9.2297,15.907,13.003,12.033,15.085,11.806,11.857,10.102,9.9698,8.8562,13.025,9.1168,13.357,16.85,9.8076,9.0924,15.192,8.9738,12.93,8.9703,17.469,15.016,10.73,11.127,10.728,10.662,10.449,10.094,15.947,11.383,16.508,15.41,12.666,7.1383,8.6443,8.0198,11.546,11.492,11.568,11.899,11.619,8.0618,7.9059,11.27,9.869,12.154,0,9.7997,9.2926,7.6211,11.915,12.241,10.622,7.9175,8.5236,10.09,11.692,14.678,14.169,9.4302,9.2613,17.564,11.472,7.5536,13.656,14.355
11.152,12.756,11.08,9.2545,11.652,8.4128,9.6493,16.947,15.035,13.57,16.364,10.423,10.405,9.6853,10.064,10.587,14.27,10.151,13.879,17.299,11.066,7.5041,16.562,7.1109,13.612,9.7525,19.681,16.132,12.754,12.184,10.193,10.433,10.333,12.9,17.278,9.6981,17.373,16.493,13.812,10.103,9.1401,7.7875,10.881,12.93,11.632,13.922,13.74,11.646,10.599,12.321,9.2368,12.685,9.7997,0,7.2365,10.101,13.186,13.795,12.539,9.2168,8.1944,8.1019,9.2967,15.138,15.126,9.8598,7.6254,19.287,13.281,8.2929,16.027,14.262
12.156,12.534,12.031,9.184,12.214,7.1881,8.9038,16.24,13.846,13.012,16.179,11.488,11.006,7.7063,9.7634,9.9731,13.582,8.6811,12.491,15.919,11.031,6.5275,15.453,8.8743,12.984,9.9947,19.699,16.007,12.364,11.598,8.7832,9.976,8.8618,13.538,17.246,8.768,15.096,15.05,13.512,8.3186,8.3976,8.6586,12.922,12.427,11.839,11.852,13.979,11.794,9.2461,12.401,9.4768,12.652,9.2926,7.2365,0,9.5627,12.239,12.65,11.566,8.6842,6.3702,8.7287,10.181,13.699,14.295,8.6227,6.4474,18.309,12.101,8.2139,15.451,14.753
10.395,10.649,10.436,9.3049,12.425,10.094,11.039,14.217,10.216,12.635,12.91,11.623,11.666,10.33,12.291,8.2799,14.139,10.137,12.495,14.328,10.757,10.385,13.593,10.7,12.533,9.8738,16.175,15.211,11.389,11.131,9.7908,10.112,11.321,8.4004,14.163,8.6114,16.195,14.705,11.585,7.6483,8.7583,8.9947,10.426,8.6144,11.871,10.982,9.7174,7.0648,8.2247,10.981,11.884,11.804,7.6211,10.101,9.5627,0,10.444,10.643,10.174,9.512,10.876,9.8556,12.427,14.489,12.365,10.233,11.741,15.389,9.0446,10.562,11.433,12.475
10.996,10.131,10.727,12.052,11.873,10.316,9.3865,11.994,9.1162,10.584,12.686,12.015,12.078,10.689,12.961,10.555,12.343,11.49,10.4,11.785,12.263,11.085,10.832,12.262,11.712,10.382,14.697,12.809,11.846,7.7248,10.966,10.04,10.868,9.5349,12.359,10.778,15.155,12.784,15.181,9.1415,9.5076,12.509,9.2777,8.8083,13.294,9.2535,6.9865,9.45,10.335,9.784,14.233,14.584,11.915,13.186,12.239,10.444,0,7.8348,10.116,10.659,12.608,11.711,11.539,14.387,9.2977,10.361,14.255,11.362,7.9099,11.215,10.593,11.582
10.826,11.172,10.744,12.193,12.477,10.764,9.5816,11.734,9.2498,9.4604,12.134,11.599,11.309,11.629,13.633,9.9726,12.087,12.511,9.7271,12.425,12.966,12.236,11.007,12.167,11.313,10.861,14.794,13.325,10.588,10.249,11.912,9.8128,10.857,9.8052,10.982,11.039,15.161,12.576,15.605,9.6326,9.8926,13.271,11.297,8.8106,12.887,9.8842,7.8418,9.3712,9.9281,8.9928,14.235,14.262,12.241,13.795,12.65,10.643,7.8348,0,6.7513,12.117,12.08,11.197,11.402,15.034,7.5281,9.9587,14.92,11.745,8.0772,12.34,9.357,12.407
12.106,12.848,11.651,12.488,12.186,11.626,11.345,12.029,10.971,11.035,12.221,12.604,12.541,12.997,14.497,11.309,15.837,12.979,10.135,14.062,13.178,11.961,11.849,12.464,11.528,11.403,16.245,13.067,11.265,11.372,11.461,10.713,11.497,10.835,11.502,12.474,16.184,14.206,15.437,9.3684,9.0296,12.624,11.106,8.8476,12.327,9.8923,8.7975,9.3426,9.4936,10.28,14.174,12.634,10.622,12.539,11.566,10.174,10.116,6.7513,0,11.061,12.215,11.651,9.7839,14.827,8.9192,11.012,13.976,12.228,8.6738,10.977,10.21,11.879
9.6752,10.414,9.629,9.2205,10.679,10.793,10.26,16.239,11.543,10.468,13.812,10.348,10.299,9.6666,11.503,10.983,12.163,9.2263,11.653,15.245,11.321,8.2787,15.546,8.7743,11.907,8.2548,17.42,14.635,9.4353,12.095,8.7165,8.2091,9.0942,9.3329,15.415,8.1992,16.498,14.297,13.224,6.4031,8.3586,7.7833,11.925,10.79,11.015,11.802,12.261,8.7413,7.947,10.608,11.141,12.232,7.9175,9.2168,8.6842,9.512,10.659,12.117,11.061,0,9.6564,8.9156,9.1914,15.271,14.109,9.0274,12.057,17.209,10.959,7.7753,13.013,14.079
12.373,11.647,10.244,8.7021,10.184,8.134,9.7816,16.451,15.167,12.872,17.16,12.455,12.527,9.4282,9.5471,8.5514,12.088,8.3956,14.066,16.992,11.12,8.1769,16.139,8.1681,14.082,10.016,20.217,15.987,12.27,12.347,9.3477,8.3636,10.702,12.327,18.016,8.5047,15.098,15.813,13.99,9.4219,8.2982,7.8276,13.239,13.808,11.64,12.596,14.205,11.299,8.5357,12.994,10.631,13.131,8.5236,8.1944,6.3702,10.876,12.608,12.08,12.215,9.6564,0,8.5047,12.535,16.33,14.488,9.0999,8.332,18.235,12.427,7.8721,14.685,14.563
10.677,11.21,10.326,10.139,10.348,8.5214,9.6252,15.199,12.997,12.106,15.782,12.1,12.474,10.97,10.843,9.5541,11.519,9.2691,13.982,15.016,10.937,9.6809,15.687,8.8696,14.17,9.5802,18.613,16.537,11.68,11.231,9.5499,7.6643,9.5174,9.7126,16.683,8.8139,17.763,16.142,13.502,9.8425,9.7231,7.004,11.792,13.014,12.676,12.06,12.684,11.216,9.6669,10.552,12.031,13.476,10.09,8.1019,8.7287,9.8556,11.711,11.197,11.651,8.9156,8.5047,0,14.066,15.61,13.477,11.094,11.722,17.857,10.97,8.0358,14.545,12.474
11.472,12.391,11.279,9.9931,13.543,8.857,9.0578,15.643,13.173,13.099,13.478,11.741,11.953,10.888,11.393,11.508,15.915,10.208,9.426,16.397,9.9414,10.104,13.591,11.092,11.85,10.982,17.504,14.043,12.007,11.917,12.543,11.379,11.789,12.835,14.765,10.071,15.37,15.713,14.123,9.3827,8.9246,8.7372,12.273,11.943,10.739,12.152,11.638,12.693,10.792,11.08,8.5021,11.266,11.692,9.2967,10.181,12.427,11.539,11.402,9.7839,9.1914,12.535,14.066,0,12.57,12.166,8.4876,10.224,15.696,9.6307,8.2535,11.703,13.796
12.634,15.33,12.846,14.565,15.222,12.978,13.74,15.506,13.209,13.461,15.163,12.612,12.664,14.659,14.795,15.836,14.632,13.472,13.198,17.507,15.506,13.763,14.167,13.934,15.784,12.055,16.89,16.713,14.193,13.487,15.879,12.22,12.393,14.632,13.874,13.009,17.668,16.189,11.804,13.001,12.701,14.262,15.711,14.37,14.579,14.022,14.987,13.865,13.523,13.301,14.34,14.828,14.678,15.138,13.699,14.489,14.387,15.034,14.827,15.271,16.33,15.61,12.57,0,16.209,15.2,16.087,17.483,14.5,16.154,15.46,14.654
13.662,14.015,13.236,14.73,14.704,12.955,13.265,11.005,11.817,11.886,13.31,14.877,14.815,15.122,16.174,12.993,13.469,14.611,12.413,12.141,16.367,14.815,12.339,14.545,13.462,13.985,15.673,15.621,13.085,12.619,14.332,13.12,13.932,12.163,12.74,13.635,16.268,13.688,15.749,11.915,12.031,14.995,12.443,9.9171,14.625,10.987,8.5316,12.255,12.102,11.293,16.108,16.019,14.169,15.126,14.295,12.365,9.2977,7.5281,8.9192,14.109,14.488,13.477,12.166,16.209,0,13.934,17.49,10.358,9.7332,13.905,13.195,11.669
11.504,9.4706,9.3696,9.3196,12.078,8.439,8.2114,14.572,11.261,11.011,12.667,9.8799,9.8622,8.8745,10.296,9.4931,11.137,9.333,10.952,15.433,10.22,8.2376,13.243,7.4863,10.879,9.4484,16.88,13.894,11.31,10.612,9.819,8.3396,9.9094,10.253,15.453,9.192,14.835,13.978,14.233,7.8745,7.9355,8.8111,10.763,10.844,10.588,11.14,11.302,10.095,8.54,10.134,10.592,12.763,9.4302,9.8598,8.6227,10.233,10.361,9.9587,11.012,9.0274,9.0999,11.094,8.4876,15.2,13.934,0,7.6815,16.098,9.5199,7.5298,12.996,12.86
12.579,11.416,11.985,7.818,13.516,10.42,10.21,16.112,13.797,12.366,15.946,10.142,10.243,7.5546,10.092,12.236,14.975,9.6446,14.316,17.152,11.883,6.8121,17.561,6.4909,12.545,11.48,20.148,16.602,10.395,12.55,8.5841,9.6441,10.001,12.63,17.8,9.689,17.682,15.915,13.798,8.8374,8.8657,9.9095,12.779,13.008,11.773,14.208,15.235,12.043,10.672,14.219,10.106,13.864,9.2613,7.6254,6.4474,11.741,14.255,14.92,13.976,12.057,8.332,11.722,10.224,16.087,17.49,7.6815,0,19.857,13.247,9.5703,16.16,15.812
16.598,16.115,17.401,18.733,17.562,17.125,16.863,13.273,13.651,13.755,14.735,18.218,18.257,18.233,19.593,16.358,16.556,17.972,14.143,14.662,18.171,18.614,13.655,19.218,15.775,17.061,16.198,16.254,14.547,15.103,17.925,17.522,16.504,15.342,14.409,16.783,18.158,15.237,19.088,15.434,15.531,18.962,15.612,12.568,18.613,13.282,12.675,15.939,15.918,13.884,19.803,18.641,17.564,19.287,18.309,15.389,11.362,11.745,12.228,17.209,18.235,17.857,15.696,17.483,10.358,16.098,19.857,0,14.126,20.11,13.36,14.689
11.258,12.315,10.5,12.326,12.285,10.596,10.955,12.169,10.335,10.708,12.99,14.295,13.925,13.597,13.733,9.5991,12.845,12.343,12.086,14.567,13.192,12.548,11.849,12.83,13.86,11.093,15.911,15.429,9.9765,10.788,11.944,11.005,11.558,10.069,13.332,11.121,16.638,14.762,13.765,11.221,10.321,11.593,11.593,9.3409,11.865,12.437,8.6616,9.9248,10.718,9.9753,14.281,12.816,11.472,13.281,12.101,9.0446,7.9099,8.0772,8.6738,10.959,12.427,10.97,9.6307,14.5,9.7332,9.5199,13.247,14.126,0,11.3,11.095,11.262
9.5319,11.74,9.3726,9.3944,10.866,8.4979,8.9668,16.377,11.518,13.029,13.573,9.8398,9.7751,8.9035,10.241,9.2984,10.385,9.4171,12.177,16.02,10.858,7.8841,14.641,7.8383,11.705,8.8459,17.737,13.74,10.2,11.633,10.075,8.7772,9.3521,9.6883,14.818,8.9981,15.829,15.22,12.585,6.6168,7.591,8.4062,11.641,10.811,11.672,12.578,11.677,9.4908,8.574,10.905,9.936,12.689,7.5536,8.2929,8.2139,10.562,11.215,12.34,10.977,7.7753,7.8721,8.0358,8.2535,16.154,13.905,7.5298,9.5703,20.11,11.3,0,13.616,14.913
12.511,12.623,11.048,13.927,13.349,13.824,13.22,13.874,14.062,12.266,15.437,14.246,13.848,14.344,14.989,11.634,15.042,12.629,10.891,15.711,13.44,14.737,13.781,15.345,16.355,11.555,16.152,14.848,11.993,12.945,13.289,12.242,13.521,10.768,14.163,11.489,16.955,17.338,17.423,12.07,12.005,13.909,13.386,9.1034,16.53,12.62,9.1738,11.488,12.396,13.011,16.645,14.707,13.656,16.027,15.451,11.433,10.593,9.357,10.21,13.013,14.685,14.545,11.703,15.46,13.195,12.996,16.16,13.36,11.095,13.616,0,15.126
13.102,14.947,14.154,14.367,14.641,14.173,13.637,14.097,12.037,13.145,15.242,14.924,14.917,15.401,16.356,15.489,13.782,16.177,14.211,13.898,16.264,14.49,14.167,14.837,12.553,13.876,16.753,14.598,13.583,13.016,15.834,13.888,13.026,14.226,13.45,14.237,19.247,15.301,15.717,12.21,13.874,15.104,11.934,12.505,13.783,12.007,11.857,12.993,14.243,11.047,14.557,17.236,14.355,14.262,14.753,12.475,11.582,12.407,11.879,14.079,14.563,12.474,13.796,14.654,11.669,12.86,15.812,14.689,11.262,14.913,15.126,0
